Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BRCC3,109.5733330344224,0.3611141784682252,0.34753190229474273,1.0390820988916387,0.2987665555719575,0.5722677187269579
COG2,37.17798951433193,-0.6153826573948564,0.5923273877213684,-1.0389231869932263,0.29884046167073874,0.5722677187269579
MCTP1,11.6110081817949,0.8696101171250804,0.8375096105438887,1.038328523251626,0.29911713373482496,0.5727223744204915
RSBN1L,39.854947308482664,-0.31307363568466773,0.30182713193322996,-1.0372614074798474,0.29961404635867184,0.5728040551906532
NAGA,26.935623931042294,-0.5885351431536627,0.5671742222342876,-1.037662009453158,0.2994274377169711,0.5728040551906532
RP11-9J18.1,9.44795605546502,1.054153410759292,1.0160890669409355,1.0374616212857737,0.2995207729538669,0.5728040551906532
ATP1B1,991.1585657862745,-0.3117472727517985,0.3002946978354194,-1.0381377859780123,0.2992059119731554,0.5728040551906532
CENPBD1,26.085190009431038,-0.5295321410139703,0.5103856321930894,-1.0375138084091626,0.29949646377392924,0.5728040551906532
RP11-73M18.8,40.508964566078234,0.48789533248487216,0.47007981093240286,1.0378989293693177,0.2993171120419382,0.5728040551906532
ZNF765,6.02717717161138,0.7628652599642007,0.7349572772415359,1.0379722517034051,0.2992829737816112,0.5728040551906532
MAST4,116.96555687592364,0.3899654735960447,0.37590322131046244,1.0374092359106657,0.29954517580473883,0.5728040551906532
KANK2,81.7121755338595,-0.3734941066099994,0.36000032441725327,-1.0374826945353146,0.29951095670706407,0.5728040551906532
POLR2L,295.4824563221017,0.26588966083749976,0.2563470536081347,1.037225343904098,0.2996308493195077,0.5728040551906532
SMO,11.290851202002669,-0.9587847463601625,0.924350561485164,-1.03725230049049,0.2996182894832926,0.5728040551906532
TRAPPC3,87.61585434700729,-0.32477195768004075,0.31299855436853713,-1.0376148807947565,0.29944938719042014,0.5728040551906532
PLEKHM2,205.4751188766536,-0.32162569405791197,0.31013780616738384,-1.0370412367085877,0.29971663946013594,0.572818584085047
ARHGAP31,11.67109063489406,0.6172049078347932,0.5951598607188879,1.03704054754176,0.29971696062838094,0.572818584085047
PCCA-DT,5.292182926299755,0.8002954028054187,0.7718265037797685,1.0368851016209382,0.2997894080147182,0.5728820117536365
KNDC1,3.143576075214798,0.7689191379340466,0.7419456327308726,1.0363550966718316,0.3000365107982401,0.5732040803309661
GBP3,3.3844365654928366,-1.3903377527367173,1.3415589512443882,-1.0363597898154855,0.30003432213072334,0.5732040803309661
TLR4,20.253060475384547,-0.5792584931083018,0.5591599790241739,-1.0359441212498846,0.30022821221756146,0.5734299016234871
C1orf198,59.47072622100184,-0.45610152033730034,0.44031662219154266,-1.0358489717403652,0.3002726067917396,0.5734299016234871
NARF,111.72485553616515,-0.32995616327537564,0.3185221845229932,-1.035896961994988,0.3002502150950369,0.5734299016234871
HOXA10-AS,2.5884597752677205,1.2195441134589604,1.1777994143979469,1.0354429612977454,0.3004620911054571,0.5736416110703689
ARHGEF12,132.37013272917847,-0.4105788012273847,0.39651802919636037,-1.0354606121177439,0.3004538518441955,0.5736416110703689
TEAD1,420.19849778700785,0.23624231291117836,0.22825519182168924,1.034992067543982,0.3006726157514542,0.5739684470231842
MTHFR,100.41269822666632,0.3655352443101701,0.35331559637206045,1.0345856454217823,0.30086246056895105,0.5740304687005928
ATP6V0A2,48.82309521057146,0.5461675647479628,0.5278478879305842,1.034706356198943,0.3008060667315362,0.5740304687005928
RP11-357D18.1,7.770644931989763,1.235599268285971,1.1942845847095551,1.034593667292845,0.3008587126810195,0.5740304687005928
YJU2,16.722998254390266,-0.7517016213254782,0.7263966545923486,-1.0348362930544206,0.30074537051256955,0.5740304687005928
SEC22C,42.5290612870452,-0.34282797448402264,0.3315204544334361,-1.034108061506826,0.301085647979372,0.5743067157985939
H3-3A,1545.2121260206882,0.16403893745805734,0.1586285326992699,1.0341073870300783,0.3010859632578977,0.5743067157985939
PDE4DIP,4740.394848846188,0.1898923710472123,0.18368695298108997,1.0337825739140065,0.30123781999021226,0.5745212742513629
RP11-182J1.18,3.8373902604021057,-1.2803914019933096,1.238704982021579,-1.0336532270207694,0.3012983064895446,0.5745615379371974
EIF4ENIF1,33.352329896753815,0.498134669820549,0.48215427183503956,1.0331437444797271,0.3015366345233852,0.5747794972711472
SERPINE2,67.47075711572468,0.6381682355317756,0.6177383381715201,1.033072089099613,0.3015701638643026,0.5747794972711472
FNDC1,10.227269883790395,-0.9816046584753416,0.9501046989693587,-1.0331541982058956,0.30153174317144904,0.5747794972711472
PPP4R1,52.73934369183065,0.43511469742522074,0.4211694033630344,1.0331108906554782,0.3015520073396778,0.5747794972711472
GSTM4,174.04130453005973,0.22742888030923644,0.22024804797723604,1.0326033869446263,0.3017895425191027,0.5750563346244683
RP11-323F24.5,10.95606060741464,-0.7730216305153519,0.748682558515343,-1.032509201293902,0.30183363945235764,0.5750563346244683
CYB561D2,17.58660284476196,-0.7819714729892131,0.7573484862659529,-1.0325120960426843,0.3018322840913319,0.5750563346244683
EXD2,26.05253134031129,-0.5739108341154329,0.5560264287093105,-1.0321646678695415,0.30199498365426825,0.5752531052410746
MAP9,3.4947788985422514,1.0192884302152563,0.987567466001075,1.0321203009477702,0.30201576475136194,0.5752531052410746
TBCD,68.05742377786727,-0.3855224750434925,0.3736283879406564,-1.0318340026794894,0.3021498873625045,0.5753583657045107
AIMP1,98.13599440584359,0.3613985610209896,0.35023812597962783,1.0318652774027546,0.30213523411453325,0.5753583657045107
WRN,24.332968033966424,0.6505690034204967,0.6312879890930402,1.030542343051952,0.3027554859267271,0.5754270126477876
RAI2,33.31119735878974,0.4704313906434361,0.4564058633170262,1.0307303837520323,0.30266727230258184,0.5754270126477876
ZBTB47,243.31421957100105,-0.300373182044329,0.29148412148141833,-1.0304958654959782,0.3027772921055978,0.5754270126477876
SNORD104,5.761269726737165,-0.9471779588459389,0.9190764152858135,-1.0305758510312621,0.3027397654168731,0.5754270126477876
IFT52,10.912473075513738,-0.9180688391707285,0.890412022850547,-1.0310606950607446,0.3025123581033101,0.5754270126477876
PPP4R3B,87.75008256852365,0.271042474607121,0.2627935316258672,1.0313894445202618,0.30235822877953267,0.5754270126477876
HOXA13,6.422470145390739,1.2182400103388682,1.1813676726623061,1.0312115681932175,0.30244161697825,0.5754270126477876
FBXO9,231.07300856426053,0.3034699834871564,0.2944893764440105,1.030495521270029,0.3027774536122336,0.5754270126477876
OLIG1,2.870578466986129,1.5839575902152523,1.5370122813948757,1.0305432229713691,0.30275507309925387,0.5754270126477876
ATIC,104.77751485436531,-0.41762050209690327,0.404933717904007,-1.0313305206061,0.30238585054212497,0.5754270126477876
ADGRL3,4.9336190530440565,-0.8511164855947769,0.8258260591123563,-1.030624398689482,0.3027169898963511,0.5754270126477876
POLR1F,31.701050177484873,0.46231885185151456,0.44852542643767046,1.0307528282697276,0.30265674427597433,0.5754270126477876
AC007566.10,21.480860542305834,0.8910664146943511,0.8645878526220757,1.0306256466499877,0.30271640444646897,0.5754270126477876
MTUS1,306.8550413265931,0.24816549772883906,0.24056166155615466,1.0316086783051648,0.3022554733019216,0.5754270126477876
MYRIP,2.508026161299229,-1.276204572101362,1.2377065770335804,-1.031104298694162,0.302491912178807,0.5754270126477876
ANO8,12.699088396144344,-0.8207333377438586,0.7967419475909404,-1.0301118702554315,0.30295749362479474,0.57561923788711
TAF6L,10.623143660485143,-0.803897256735798,0.7803684991762139,-1.0301508294919925,0.3029392075609446,0.57561923788711
RP11-61J19.5,7.090651337039783,-1.3593891163174805,1.3198182481417176,-1.0299820586898825,0.30301842779935995,0.5756600570821847
ACLY,74.55189873153174,0.38175360507506606,0.3706855910098443,1.0298582257677447,0.3030765631633163,0.575695549294339
EPN1,64.89481621349373,0.44496028019680167,0.4321353542772307,1.0296780297946724,0.3031611723158615,0.5757063803270498
EP300,62.3852795297133,0.323835659853671,0.31449160592074243,1.029711616326203,0.303145400917452,0.5757063803270498
LVRN,3.43937255787524,-1.407801060331269,1.3675087445929437,-1.029464027851843,0.3032616751059709,0.575800563372517
GOLGA3,171.09997619675931,0.26082176564774684,0.253371530941406,1.0294043876147387,0.3032896881908693,0.575800563372517
NUP107,21.452544819911722,0.5588368594349561,0.5430812995953999,1.0290114202998597,0.3034743083707917,0.5759262723041478
PDK3,17.26278042272634,-0.7610513494697086,0.7395201748279009,-1.0291150605144999,0.30342560985769573,0.5759262723041478
CNOT6,39.19611417432009,-0.2922096623297578,0.2839589542897291,-1.0290559882524792,0.30345336612361506,0.5759262723041478
MAFIP,6.966013578041196,-0.7986497811854875,0.7763204620367102,-1.0287630176463405,0.3035910490695404,0.576072898312449
HNRNPA3,339.83463085452297,0.15264430990523847,0.14841237959533826,1.028514671898928,0.3037077928507266,0.5762194920397611
SRSF3,350.65436979314774,0.31410174137139335,0.30558023375431365,1.0278863181442912,0.3040033061467239,0.5762800983021389
HINT3,246.02811827538497,-0.37479676096007347,0.36455548872098337,-1.0280924922431447,0.30390632190675215,0.5762800983021389
PDP1,135.90814622318595,-0.2851126243973191,0.27740762805313063,-1.0277749981075242,0.3040556796071935,0.5762800983021389
B3GALT1,15.836842027839477,0.619726230473088,0.6029474192683203,1.0278279841136544,0.30403075018953474,0.5762800983021389
GGA1,143.3718622214424,-0.3427574467354802,0.33335613460661334,-1.0282020072615767,0.3038548144309532,0.5762800983021389
POLE2,3.425497212143218,-1.3220735396657146,1.2859589424117044,-1.028083787174636,0.303910416352989,0.5762800983021389
AP1G1,106.52127384605166,-0.3117508334756749,0.3032638458171666,-1.0279854911014517,0.30395665264896543,0.5762800983021389
RNF149,24.379087769471344,0.6352380162157212,0.6180468437459863,1.027815322808768,0.30403670709098307,0.5762800983021389
KCNJ11,468.3442287919965,0.32581011248421204,0.3171759408576079,1.0272220257414806,0.3043159289237394,0.5762973350068414
DCAF5,458.3369326733018,0.22096132356971832,0.21509576193454308,1.0272695360541795,0.3042935630009357,0.5762973350068414
CILP,57.15695461535702,-0.4085149856005533,0.39770989262036555,-1.027168278136098,0.3043412324261733,0.5762973350068414
EXOC2,37.2817805480859,-0.6253280880754539,0.6086215666827645,-1.0274497689652156,0.3042087266019279,0.5762973350068414
ATP6V0E2-AS1,4.645303736616385,-1.5222537163135417,1.4818761416939163,-1.0272476042251886,0.3043038874783369,0.5762973350068414
THAP2,8.596568660992697,0.8607803995406687,0.8377317602189515,1.027513149693278,0.3041788967565763,0.5762973350068414
DDX23,145.68636071877037,-0.29839806972290206,0.29044781286389615,-1.027372410832136,0.3042451374804871,0.5762973350068414
ELMOD2,15.111686744717515,0.9219612141864671,0.8980781813770724,1.0265934896366968,0.3046119209007282,0.5766773488643245
MRPL35,126.29470764188392,-0.40249889114737075,0.39207964592563044,-1.0265743078734482,0.30462095703441705,0.5766773488643245
SPATA20,52.207520031637145,-0.527238741040776,0.5136651363147616,-1.0264250068116298,0.30469129577278165,0.5767344972562708
PPP1R35,11.423966538481725,-0.8857907385591413,0.8634084771156936,-1.025923143027525,0.3049278129339452,0.5767344972562708
SAP18,580.1075938411642,-0.23774892780686696,0.23167825090802643,-1.0262030504591926,0.3047958838077537,0.5767344972562708
HRK,3.216430128697338,-1.2600160542317027,1.2277810068409674,-1.026254720679932,0.30477153415962244,0.5767344972562708
RPL7L1,205.22543507109944,-0.2678855534157428,0.26109370756168115,-1.0260130583670122,0.3048854288916345,0.5767344972562708
HIVEP3,7.614612245292037,0.9563431955408994,0.931972362296322,1.0261497381580387,0.30482100864143413,0.5767344972562708
SUN1,258.4404241939402,0.26405124903442945,0.25735950574035943,1.0260015392663253,0.30489085851486863,0.5767344972562708
U2AF1L4,12.581267740798868,-0.7200367078292574,0.7019654983355558,-1.0257437289105387,0.30501239634535693,0.5767449640367304
PUM2,106.2035922205769,-0.30440518486716334,0.2967620594619383,-1.0257550625544345,0.30500705272509954,0.5767449640367304
LINC00707,3.953283579198905,-1.1268851049747237,1.0988164462839158,-1.025544447196557,0.30510636443206784,0.5767940346351009
ARMCX2,21.867589959269633,0.6849644019504794,0.6679184298655523,1.0255210386818616,0.3051174036011749,0.5767940346351009
KANTR,78.11577012245701,-0.47518106208239513,0.46350924510048547,-1.0251814113856117,0.30527759749358385,0.5770221117391678
LFNG,10.896725011976015,0.6302110895451059,0.615119374432922,1.0245346118809815,0.3055828312928892,0.5775242422258566
RPS17,2571.7370126883466,-0.2702065333283933,0.26375877858953295,-1.0244456498219325,0.3056248295705464,0.5775268445550754
EPB41L5,12.035933031241601,0.7434162604584771,0.7258758534338745,1.0241644723978969,0.305757596355274,0.5775268445550754
RNF169,44.76361470097766,0.376725497156566,0.3678533352174706,1.0241187481251197,0.3057791901268102,0.5775268445550754
EWSR1,168.03441182850554,-0.31856426639511265,0.3110637154868511,-1.0241125870194225,0.30578209985146054,0.5775268445550754
RP6-109B7.4,2.805275651674861,-1.7565287027996026,1.7148190732826625,-1.0243230496830757,0.30568271438947214,0.5775268445550754
RP3-425C14.4,72.7008885232116,-0.43126889287065995,0.42120920074958607,-1.0238828878931696,0.3058905936776769,0.5776569875688704
ZNF429,9.102387558441249,0.8581477933255113,0.8382436320975927,1.0237450789552809,0.305955697243929,0.5777051674667977
COMMD8,13.461896269084905,0.727788760793181,0.7110509835787021,1.0235394895739236,0.3060528386556367,0.5778138208905487
TEAD3,47.39935225005516,-0.40519996868351665,0.39602240625554125,-1.0231743514584208,0.3062254175749095,0.577849754271392
TUBB4B,219.57533046349607,0.3896823043708537,0.380802791207092,1.0233178783580208,0.3061575733129742,0.577849754271392
DGCR6,173.2716964808149,0.33820684259633105,0.33053268155841603,1.0232175559818546,0.30620499402042456,0.577849754271392
CASK,30.524172272754445,-0.5373111920582485,0.525146653206891,-1.0231640795520125,0.30623027342246945,0.577849754271392
TEFM,8.722436039618175,-0.8755740960617331,0.8558443170545879,-1.0230529999603735,0.3062827874377383,0.5778741187343518
STARD3NL,35.621757300346864,0.5571649907213113,0.544685399596787,1.0229115579998336,0.3063496642120024,0.5779255720984536
LBX1-AS1,22.811969848249724,-0.5660736730267628,0.553451814567281,-1.0228057043581118,0.3063997204012411,0.5779452843969636
ITFG1,79.28468120590546,-0.2735259375625116,0.2675802812033864,-1.0222200841272229,0.306676747089179,0.5781688751324677
SNX30,6.045459051075293,0.9707103598398537,0.9494732881328238,1.0223672134566244,0.30660713219877456,0.5781688751324677
ROM1,2.8982576047744826,1.6318783288117724,1.5963289107155256,1.0222694820958371,0.3066533730551061,0.5781688751324677
ENY2,244.480580073553,-0.27676952752529893,0.27070548691691804,-1.0224008780813592,0.3065912051052596,0.5781688751324677
PCAT7,5.341574801571273,1.0957954890044654,1.0723616044615385,1.0218525956593658,0.30685067161505064,0.5782469784117941
COL4A3,102.0738012468623,0.4915804924352372,0.48106832852038395,1.0218517064866552,0.3068510925209239,0.5782469784117941
COA3,219.376981829459,-0.2604995952960075,0.25496333786078074,-1.021713935351167,0.3069163135827402,0.5782469784117941
PJVK,9.059258945171566,-1.2307133809517476,1.204524625681233,-1.021741984109045,0.3069030345144321,0.5782469784117941
CASP6,10.976430965193588,-0.9799383038937151,0.9589911336527127,-1.0218429237830557,0.30685524999196634,0.5782469784117941
MYOD1,151.57174725800584,0.41274069384138756,0.4040793326429738,1.0214348037593561,0.30704848304141574,0.5784213096488947
PCDHGC3,35.01213030160247,0.6760998502657227,0.6620755188980203,1.0211823741663866,0.3071680414947041,0.5785718421957818
CEPT1,23.26305737778656,0.7703931936053026,0.7549192987750827,1.0204974158897877,0.30749261418848484,0.5791084442744413
CUL2,56.824561491610446,-0.47673437945924396,0.46727949538790003,-1.020233894627658,0.3076175461983419,0.579268968141206
CTA-204B4.2,10.435947039892172,0.8242963138085759,0.808369357926363,1.0197025725011013,0.30786954126932986,0.5796387955939148
ZNF805,9.845213121561654,0.8715354053697161,0.8547378330528459,1.019652309360023,0.30789338710584113,0.5796387955939148
ZNRF2,18.30458580010871,-0.47657278910985573,0.4674792460944611,-1.0194522924629623,0.30798829121917537,0.5797426658243301
U2AF2,34.513552525525625,0.5203141241635981,0.5104481446369367,1.0193280740273407,0.3080472401840807,0.5797788377100613
TEAD2,20.182615550154388,0.6523741944193286,0.640072602365422,1.019219057351378,0.30809898116874224,0.5798014358027195
SLC12A4,21.695990734686134,-0.6521684706585905,0.6399627880048571,-1.0190724880922932,0.30816855424585143,0.5798575813740121
MAP1A,22.955376459017263,0.8279408875148307,0.8125289640652418,1.0189678450014632,0.3082182322877456,0.5798762823030922
